Name,MsgStem,Prefix,Location,Mod,Status,CastStatus,VoiceActor,VoiceType,THAudio,FloatAudio,AuditionLineA,AuditionLineB,AuditionLineC,Notes,WikiLink,ImageFile,InVockScope,THATVoiceActor,THATLink
Brother Paul,amonk5,paul,Abbey,VOCK,Recorded,Cast,Matt Bartlett,A computer monk from the Abbey with the vibe of an overworked,21/21,5/5,Hi!,Because I've heard sounds echoing up from the caves -- The sounds of snapping claws and skittering legs.,"I've never seen one, but I've read about them. (He looks around nervously and lowers his voice.) I know we're not supposed to actually study these books, but when I was transcribing a book on botany, I just couldn't help but get sucked into it. The world of plants is simply captivating. Perhaps, if, during your travels, you happen upon some botany information, you could bring it to me? I'd be most grateful. Of course, it'd have to be our secret.",concat_bug=none; audit: claude/audit/vock-fo2/amonk5_va_tagging.md,https://f2rp.bgforge.net/abbey/,amonk5.png,Yes,,
Chrissy,bccrissy,chrsy,Vault 15,VOCK,Recorded,Cast,Megan Rowe,,11/11,1/1,"If you're here to try and rape me, you're going to be wearing your balls as a bow tie. Get it?","Please take me to my mother, Rebecca.","The people of the Squat are protecting these guys by helping them keep the vault a secret, but they don't know what's really going on here. Darion told us that the vault was being repaired so we could have a safe place to live with lots of food and water, but it's all a lie. I've been in there and looked around. The vault is dead, and the food and water machines don't work. Our food and water's been coming from the spoils of raids against caravans.",concat_bug=none; forked script; audit: claude/audit/vock-fo2/bccrissy_va_tagging.md,https://fallout.fandom.com/wiki/Chrissy,bccrissy.png,Yes,,
Dalia,bcdalia,dalia,New Khans,THAT,Not started,Not cast,,,,,Hi. I'm Dalia. What can I help you with?,"Sorry, I'll be going then.","I don't give a radrat's ass... I'm sorry. I'm just a gun who was hired to stand here and guard
 this trail. Other than that, I don't know what's going on around here. I had a daughter once, though,
 and... yeah, some guy went by here. I let him through because he knew the proper sign... just like the
 sign you gave me. Go on. I'm outta here.","untagged, vanilla RPU baseline text",,,Yes,,
Darion,bcdarion,dario,New Khans,VOCK,Not started,Not cast,,,,,"So, here you are at last. The savior of the downtrodden, the righter of wrongs, the icon of
 hope for humanity. What a dumb-ass! Well, before you start any boring speeches, I'd just like to say
 that I'm not fucking interested. Let's just cut to the chase and get this over with. Baddog, kill!",Done.,"So, here you are at last. The savior of the downtrodden, the righter of wrongs, the icon of
 hope for humanity. What a dumb-ass! Well, before you start any boring speeches, I'd just like to say
 that I'm not fucking interested. Let's just cut to the chase and get this over with. Baddog, kill!","untagged, vanilla RPU baseline text",,bcdarion.png,Yes,,
Doc Jones,bcjones,jones,New Khans,VOCK,Not started,Not cast,,,,,"Hello, I'm Doc Jones. You can call me Doc. What can I help you with?",I feel ill. Can you help me?,"Well you see, I'm originally from the New California Republic, but I realized I had a gift for medical practices.
 So I trained as much as I could under the NCR medical staff, and once I had learned all I could, I decided to try and
 learn more by making my way to Vault City. I was lucky enough to meet Dr. Troy while he was tending an injured citizen
 outside the vault, and long story short, he agreed to finalize my training in Vault City. I had just finished my training
 and was heading out when Darion captured me.","untagged, vanilla RPU baseline text",,bcjones.png,Yes,,
Rebecca,bcrebecc,rb15,Vault 15 Entrance,VOCK,Recorded,Not cast,,Rebecca is an older woman who has lived a hard life but hasn't lost her warmth. She's a mother first — her daughter Chrissy has gone missing,0/24,0/2,"Hi, I'm Rebecca. Can we talk privately, please?","(whispering) My daughter is missing and I need help finding her. I can't talk about it here, though. Can we go somewhere private?","I have a daughter named Chrissy who's a bit of a tomboy. She likes to run around, explore, and pretty much stick her nose into things. Chrissy's a good kid, though. She doesn't cause trouble, she's always home on time and she's shown herself to be a very responsible young lady. I let her do as she pleases most of the time. Last week Chrissy didn't come home. I've asked around, and nobody's seen or heard from her. I tried to find her myself, but Zeke, he's... sort of the mayor here... stopped me. He said it wasn't safe for me to go out looking on my own; he'd have some of his men do it. They couldn't find her, either, and said that maybe the slavers got her.",concat_bug=none_found; audit: claude/audit/vock-fo2/bcrebecc_va_tagging.md,,bcrebecc.png,Yes,,
Zeke,bczeke,zeke,Vault 15 Squatters,VOCK,Not started,Not cast,,,,,"My name's Zeke, stranger. I'm sorry, but I don't have time to talk to you -- and I don't think
 there's anything in this town for you, anyway. You should move on.",I've got some questions for you.,"Not bad... I like it. You've got yourself a deal if you can get NCR to agree to it as well. But...
 Look, someone has to take care of Darion and his cronies. It should be done now before they realize what has happened
 and have time to prepare for an attack. Why not get this over with and take Darion out now?
 You'll have the element of surprise on your side.","untagged, vanilla RPU baseline text",,bczeke.png,Yes,,
Chris,ccchris,chris,Navarro,VOCK,Not started,Not cast,,,,,"Howdy, stranger. Whoa baby! Check out that set of wheels. Ain't seen one
 of those in years. What can old Chris do for you?",The Enclave will promote me for killing you!,"Damn. Sorry for the hassles. I'm supposed to clear a bunch of newbies
 coming through here but I got to weed out the trash. Anyway, just go up to the gate,
 through the woods there, and give 'em the password. It's 'sheepshead.' Oh, and stay on the path!","untagged, vanilla RPU baseline text",,ccchris.png,Yes,,
Doctor Schreber,ccdoctor,sch,Navarro,THAT,Not started,Not cast,,,,,"I hope you have a good reason for interrupting my work, soldier.",Why is this room soundproofed?,"The Enclave has been looking for cheap, expendable soldiers.
 We are interested in deathclaws because they have built in armor and
 weapons, and they're mean as hell. They just need to be smarter so
 they can understand commands but not too smart or they could develop
 a will of their own. With me so far?","untagged, vanilla RPU baseline text",,,Yes,SoldierHobbes,[CCC Profile](https://www.castingcall.club/m/soldierhobbes) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole1057349)
Sergeant Arch Dornan,ccdrill,drill,Navarro,FO2,Not started,Not cast,,,,,Welcome to Camp Navarro... a civilian! How in the hell did a civilian get on this base! I'll have someone's ass for dinner! Get this civilian off government property.,Papers? I've got your papers right here!,"Don't have any? You expect me to believe that, maggot? The truth is you lost an expensive piece of army-issue equipment. That suit is going to come out of your pay, and you will remain in this man's army until you are five hundred and ten years old, which is the number of years it will take for you to pay for a Mark II Powered Combat Armor you have lost! Report to the armory and have a new suit issued to you, then report back to me, private! Dismissed!","untagged, vanilla RPU baseline text",,,Yes,,
Enclave Gate Guard,ccgguard,guard,Navarro,FO2,Not started,Not cast,,,,,Halt! This is federal property -- no admittance without proper authorization.,I see. May I have your password?,I see. (places hand on weapon) All new recruits are to report for duty alone. I suggest you leave this installation immediately and do not return here with your entourage. Do I make myself clear?,"untagged, vanilla RPU baseline text",,,Yes,,
K-9,cck9,rdog,Player characters,THAT,Not started,Not cast,,,,,The life functions of my master have terminated. Are you my new master?,I do not like you. Go away.,"One; I am a dog. Two; I am communicating with you vocally using the common
 English language. Therefore it is safe to assume that the answer to your question
 is 'yes, doggie talk.' Now, do you intend to answer the question that I posed to
 you a moment ago?","untagged, vanilla RPU baseline text",,,Yes,,
Navarro Base Commander,ccmandr,cmdr,Navarro,VOCK,"Tagged, needs compile",Not cast,,An aggressive,0/23,0/3,Who the hell are you guys... Alert! Intruders on the base!,The Fob is in the locker over there. Have the duty officer contact me once it's secured. Dismissed!,"We're the Enclave -- The last bastion of true humanity on this damn planet. We're the only ones still upholding the honor of the ol' red, white, and blue. That's right, we're true patriots. We eat bald eagles and shit stars and stripes. We're all that's left of the great United States of America. But we're enough. Oh, yeah, we're enough to set things right. You can count on that, mutie. Next question?",concat_bug=none; forked script; audit: claude/audit/vock-fo2/ccmandr_va_tagging.md,,ccmandr.png,Yes,,
Quartermaster,ccmaster,qm2,Navarro,VOCK,Not started,Not cast,,,,,Big surprise -- it looks like a guy in power armor.,What the- <zzzzaaark!>>,"(So, Sarge sent you. Something about needing power armor. Well, all I got is one in for
 maintenance. Might have a few problems still, so take it easy. Just sign here.)","untagged, vanilla RPU baseline text",,ccmaster.png,Yes,,
Quartermaster,ccqmstr,qm,Navarro,VOCK,Not started,Not cast,,,,,Who the hell are you guys... Alert! Intruders on the base!,I don't have a uniform yet.,"You're a bit on the slow side, aren't you? (sigh) Well, that's
 not your fault. I have a brother just like you. Anyway, are you new here?
 I don't recall seeing you before.","untagged, vanilla RPU baseline text",,ccqmstr.png,Yes,,
Quincy,ccquincy,quin,Navarro,VOCK,Not started,Not cast,,,,,"Name's Quincy, soldier. Why are you tapping my shoulder and looking lost?",Hi. I need to ask you something.,"Damn it! You know, Raul would lose his head if it weren't placed so
 firmly up his ass! This is the third time this quarter that he's lost those
 plans! And now he doesn't even have the brass bouncing balls to come to me
 and ask for them? Fine, they're in the locker over there. Oh and, when you
 deliver them, tell that asshole I want to see him.","untagged, vanilla RPU baseline text",,ccquincy.png,Yes,,
Raul,ccraul,raul,Navarro,VOCK,Not started,Not cast,,,,,"Sorry, man, but I don't have time to chit-chat, you know? I got to get
 this bird working.",Doc want fix K-9. He say you got part.,"Hey man, Raul don't take no shit from nobody. You see Quincy working on these
 birds? No way, man. Only Raul works on these babies. You know why? Cause
 Quincy don't know DICK, man, that's why!","untagged, vanilla RPU baseline text",,ccraul.png,Yes,,
Xarn,ccxarn,xarn,Navarro,THAT,Not started,Not cast,,,,,"Greetings, human. I am the warrior Xarn. Are you to be my executioner?","No want fight, want hear you story.","You are my last hope so I will place my trust in you. That
 door over there leads to an airshaft that exits into the woods above.
 I should be able to climb the shaft and gain my freedom. However,
 the door is securely locked and requires a passkey to open.
 Find the key, unlock the door, and grant me my freedom.","untagged, vanilla RPU baseline text",,ccxarn.png,Yes,TonyTwoTap,[CCC Profile](https://www.castingcall.club/m/tonytwotap)
Great Ananias,dcanan,ana,Den,VOCK,Recorded,Not cast,,The Great Ananias is a short,0/16,0/14,"No, my friend, a MUMMY! Straight from the sands of ancient Egypt to the sands of the Wastes! Exclusively for you to see!",Why don't you take your little tribal self elsewhere.,"I know things that mere mortal man is not meant to know. Aiiieeee! Nyarloth... Oh, sorry (heh, heh). Got a little carried away there for a moment. I have tales of a Ghost that haunts these very grounds, as well as a Jan-u-wine Egypt-ee-an Mummy that you can see, right here in this marvelous sarcophagus.",concat_bug=none; audit: claude/audit/vock-fo2/dcanan_va_tagging.md,,dcanan.png,Yes,,
Anna Winslow,dcanna,anna,Den (haunted house),VOCK,Recorded,Not cast,,Anna is a young girl's ghost,0/7,0/8,"Oh, the pain! It burns so!",Mommy? Daddy? Where are you?,"I stop and knock at every door, but no one comes, no one hears.",concat_bug=none_found; audit: claude/audit/vock-fo2/dcanna_va_tagging.md,,dcanna.png,Yes,,
Flick,dcflick,flick,The Den,VOCK,Tagged (pending),Not cast,,Adult male,0/24,0/5,"Hey der, I'm Flick. What the fuck do you want, huh?","I'm a fuckin' provider, waddya think? I'm like a good Samurai-itan guy.","You again? You better be here to make some good trades, 'cause I'm getting real fuckin' sick of looking at you. In fact, I vomit in my mouth a little every time I see yer face. That's how much you disgust me. And if yer not here to trade, then I suggest you turn around and walk the fuck outta here.",concat_bug=none; audit: claude/audit/vock-fo2/dcflick_va_tagging.md,,dcflick.png,Yes,,
Frankie,dcfranki,frank,The Den,VOCK,Recorded,Not cast,,Gruff,0/31,0/5,"I'm Frankie and yer standing in 'The Hole.' Best damn bar for a hundred miles! Everyone crawls into The Hole when it's time to let loose. Now don't you be causing too much trouble, y'hear?",I don't want people like you in my place. Get out!,"I'm Frankie and yer standing in 'The Hole.' Best damn bar for a hundred miles! Everyone crawls into The Hole when it's time to let loose. Now don't you be causing too much trouble, y'hear?",concat_bug=fixed; audit: claude/audit/vock-fo2/dcfranki_va_tagging.md,,dcfranki.png,Yes,,
Joey,dcjoey,joeyd,Den West Side,THAT,Not started,Not cast,,,,,This guy doesn't look too friendly.,I'd think twice if I were you.,"Tyler's just some weasel who screwed all the rest of us out of a sweet deal with
 Metzger, but fuck that shit! I don't fucking care anymore. I could kick his fucking ass though.
 Lara and him still have some really bad blood. Something about Tyler and her brother.","untagged, vanilla RPU baseline text",,,Yes,,
Lara,dclara,larad,Den,VOCK,Recorded,Not cast,,A tough,0/49,0/29,The name's Lara; I run this gang. You better not be here to cause trouble or you're in for a world of hurt.,"You really know how to screw things up, don't you?","Alright, we took care of the skeleton crew here at the church, but there still is Tyler and his cronies over in the Residential area. They should be pretty drunk by now and we can easily catch them off guard. You ready to finish this?",concat_bug=none; audit: claude/audit/vock-fo2/dclara_va_tagging.md,,dclara.png,Yes,,
Metzger,dcmetzge,metzg,Den,VOCK,"Tagged, needs compile",Cast,Bailey Geen - stab0talksVA,Metzger is a crude,0/98,0/7,You'll pay for that.,"He's okay. I could probably take him off your hands for, oh, say... This much?","Premium price, huh? Now you're talking my kinda language. We usually handle sales here, but I suppose an exception could be made, as long as you're serious. I'll tell you how to get there, but you better keep it to your fucking self. I swear, if you turn out to be a spy for them fucking Rangers, I'll hunt you down and skin you alive.",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/dcmetzge_va_tagging.md,https://fallout.fandom.com/wiki/Metzger,dcmetzge.png,Yes,,
Mom,dcmom,mom,Den East Side,THAT,Not started,Not cast,,,,,"Hello there, I'm Mom. I haven't seen you around here before.",Cabbage soup is all I've got right now.,"Yes, perhaps you *could* help. You see, I procured a large building over on the south-west side that, with a little work, would make an excellent
 orphanage. But a bunch of lowlifes are squatting there and refuse to leave unless I pay an absurd fee. Even if I *had* the money, I wouldn't give
 it to them bullies -- they'd just use it to further poison themselves. I'd go to the authorities, but unfortunately, there's no such thing in the Den.
 Perhaps you'd have better luck at convincing them to leave?","untagged, vanilla RPU baseline text",,,Yes,coolartist1110,[CCC Profile](https://www.castingcall.club/m/coolartist1110) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole962495)
Rebecca Dyer,dcrebecc,rbcca,The Den (Becky's Casino Bar),VOCK,Tagged (pending),Not cast,,,0/84,0/7,"Hi there, I'm Rebecca. Can I get you something to drink? I'm sure you're thirsty after your trip through the wastes.",Can I ask you a question?,"Catch? Oh, well, if you knew Fred you'd understand. He's owed me the money for quite a long time. I'd written it off as a loss, but if you can get it back, I'd be amazed... and grateful. He's somewhere in town, I'm sure.",concat_bug=none; audit: claude/audit/vock-fo2/dcrebecc_va_tagging.md,,dcrebecc.png,Yes,,
Sheila,dcsheila,shela,Den,VOCK,Recorded,Not cast,,Streetwise and transactional — this is a business,0/25,0/1,"Hey, I don't do chicks!",What a big boy you are!,"Cash first, honey. Then we'll have some fun. (She pulls her top open. The price is",concat_bug=none; audit: claude/audit/vock-fo2/dcsheila_va_tagging.md,,dcsheila.png,Yes,,
Smitty,dcsmitty,smit,Den West Side,THAT,Not started,Not cast,,,,,You varmint! Git outta here before I hafta learn ya!,"Jist take it easy with her 'til she warms up, now.","I wouldn't mind selling the car though. If someone brought me the battery - no strike that, uh, I guess I'd need a fuel cell controller. Yeah, if'n I had one of them, I'd sell the car for $2,000. Even install the controller so it'd run right.","untagged, vanilla RPU baseline text",,,Yes,Aaren Kelley,**[YouTube Channel](https://www.youtube.com/@shesafuzy)**
Tubby,dctubby,tubby,Den,VOCK,Recorded,Cast,Dmitry Medvedenko,Tubby is the sleazy,14/14,6/6,I would prefer that you take your business elsewhere.,"You know, Petey, you should kick this shit.","OK. Drugs are the basis for this town's economic system, just as another town may use grain or gold. Redding is another prime example of a town fueled by drugs. Damn miners are too high all the time to get any real work done. I have never been there myself, but it is a couple days south-east of here if you want to check it out.",concat_bug=none; audit: claude/audit/vock-fo2/dctubby_va_tagging.md,https://fallout.fandom.com/wiki/Tubby,dctubby.png,Yes,,
Tyler,dctyler,tyler,Den East Side,THAT,Not started,Not cast,,,,,He seems fairly strong.,I should gut you right now.,"Who the- Hey! It's you. You came to *hickup* party with us. I knew you would. (Tyler stumbles over to you and grabs your shoulder)
 Did I ever tell you how much I-(He spies Lara's gang) What the fuck! No fuckin way! This party ain't endin *hickup* cause of some fuckin bitch
 and her cronies. Time to lock and load guys!","untagged, vanilla RPU baseline text",,,Yes,,
Vic,dcvic,vic,Player characters,VOCK,Not started,Not cast,,,,,This slave seems to be kept under tight surveillance.,"Okay, I'll talk to Metzger.","Well, Boss... I'm pretty good with small arms. I can handle almost any rifle, shotgun, and most small-medium pistols. I 'can' use knives. I've also got a pretty good throwing arm, but my aim's not the best in the world... actually, it's pretty horrible. Sorry, Boss. I'm really trying to get better.","untagged, vanilla RPU baseline text",,dcvic.png,Yes,,
Arthur Pendragon,ecarthur,arth,Random encounter (Monty Python parody),VOCK,Recorded,Cast,Tsovir,A Monty Python and the Holy Grail parody — Arthur plays a Brotherhood of Steel knight with the exact pompous,12/12,18/18,"Hail, travelers. My name is Arthur, son of Uther Pendragon, from the Brotherhood of Steel. We are on quest for the Holy Hand Grenade of Antioch. Hast thou seen it?",We seek the Holy Hand Grenade of Antioch.,No. No. Couldn't do that. Wouldn't be right to end your quest that easily. There's some more of them that way. Go get your own. [He points in a direction about the same way you pointed when you told him where the Holy Hand Grenade of Antioch was.],concat_bug=none; forked script; audit: claude/audit/vock-fo2/ecarthur_va_tagging.md,https://fallout.fandom.com/wiki/Arthur_Pendragon,ecarthur.png,Yes,,
Sir Bedemir,ecbedemi,sbed,"Random encounter (Monty Python parody) — one of Arthur's knights, first encounter (rndholy1)",VOCK,Recorded,Not cast,,Bedemir is the group's self-styled intellectual — pompous,0/0,0/7,Sir Bedemir at your service.,Here now! Your hands are ice cold!,Let me explain how sheep's bladders may be employed to prevent earthquakes.,concat_bug=none; audit: claude/audit/vock-fo2/ecbedemi_va_tagging.md,,,Yes,,
Bridge Keeper,ecbridge,brige,Random encounter (Bridge of Death),VOCK,"Tagged, needs compile",AI-voiced (temp),"AI (temp, to be replaced)",,9/9,8/8,"Stop! Who would cross the Bridge of Death must answer me these questions three, 'ere the other side he see.",Uh... agility of five?,"Which non-player character from Fallout 1 survived to appear in the sequel, although the said person may be now very old?",concat_bug=none; forked script; audit: claude/audit/vock-fo2/ecbridge_va_tagging.md,https://fallout.fandom.com/wiki/Bridgekeeper,ecbridge.png,Yes,,
Concorde,ecconcor,arth,"Random encounter (Monty Python parody) — Launcelot's horse-servant, first encounter (rndholy1)",VOCK,Not started,Not cast,,,12/-17,18/18,This is Concorde.,Clip! Clop!,He's banging two coconut halves together.,"concat_bug=none; untagged, vanilla RPU baseline text; audit: claude/audit/vock-fo2/ecconcor_va_tagging.md",,,Yes,,
Dogmeat,ecdogmet,dogmt,Player characters,VOCK,Not started,Not cast,,,,,The dog gives a low whine when it sees the vault suit. It looks like it wants to come with you.,"Keep a medium distance, Dogmeat.","Is the armor weighting you down, boy? Here, let's take that thing off. (You remove the K-9 Kevlar from Dogmeat.)","untagged, vanilla RPU baseline text",,ecdogmet.png,Yes,,
Eric,eceric,arth,"Random encounter (Monty Python parody) — Robin's horse-servant, first encounter (rndholy1)",VOCK,Not started,Cast,KALLEKANNIBAL,Eric is a ghoul who attracts flies due to his biology and can't afford enough power to run his AC. He's irritable and exhausted but not unkind. Talking head NPC (Head ID 246). Slightly raspy voice — not cartoonish,12/-17,18/18,Like this town needed any more hard luck. Like *I* needed any more.,"Thanks ever so much for your compassion. That's sarcasm, by the way, in case you hadn't noticed. Get the hell out of my house.","I'm Eric. I used to run the hotel in town, but I had to sell it because of my fly problem. I also ran the tavern, but had to get out of that, too, for the same reason. Finally, I used to run the generator, but flies kept getting into it.",concat_bug=none; audit: claude/audit/vock-fo2/eceric_va_tagging.md,https://fallout.fandom.com/wiki/Eric_(Broken_Hills),eceric.png,Yes,,
Sir Galahad,ecgalaha,sgal,"Random encounter (Monty Python parody) — one of Arthur's knights, first encounter (rndholy1)",VOCK,Recorded,Not cast,,Galahad greets you with real gung-ho knightly enthusiasm — but the moment Castle Anthrax comes up,0/0,0/7,"Sir Galahad, at the ready!",Sir Lancelot rescued me. Damn him!,I once was a prisoner of Castle Anthrax.,concat_bug=none; audit: claude/audit/vock-fo2/ecgalaha_va_tagging.md,,,Yes,,
John,ecjohn,arth,"Random encounter (Monty Python parody) — Bedemir's horse-servant, first encounter (rndholy1)",VOCK,Not started,Not cast,,,12/-17,18/18,This is John.,Clip! Clop!,He's banging two coconut halves together.,"concat_bug=none; untagged, vanilla RPU baseline text; audit: claude/audit/vock-fo2/ecjohn_va_tagging.md",,,Yes,,
Joshua,ecjoshua,sjos,"Random encounter (Monty Python parody) — Sir Robin's minstrel, first encounter (rndholy1)",VOCK,Recorded,Not cast,,"Joshua follows Robin around singing ""Brave Sir Robin"" — a cheerfully mocking ballad about Robin's cowardice that Robin very much does not want sung. Sung",0/0,0/7,Brave Sir Robin ran away...,He beat a very brave retreat...,"When danger reared its ugly head, he bravely turned his tail and fled...",concat_bug=none; audit: claude/audit/vock-fo2/ecjoshua_va_tagging.md,,,Yes,,
Kaga,eckaga1,kaga,Random Encounter,VOCK,Recorded,Cast,Richard Manzano - Sp3lunky,Kaga is a disgraced tribal warrior who was passed over for the title of Chosen One in favor of the PC. He is bitter,5/?,44/44,"So, they cast out Kaga, then deem YOU the Chosen One? Ha! You think being the grandchild of the Vault Dweller makes you special?! You think you are better than I, Kaga the Great?!",Kaga will send you to the next life.,"So, they cast out Kaga, then deem YOU the Chosen One? Ha! You think being the grandchild of the Vault Dweller makes you special?! You think you are better than I, Kaga the Great?!",,https://f2rp.bgforge.net/random-encounters/,eckaga1.png,Yes,,
Kaga,eckaga2,kaga,Random Encounter,VOCK,Recorded,Cast,Richard Manzano - Sp3lunky,Kaga is a disgraced tribal warrior who was passed over for the title of Chosen One in favor of the PC. He is bitter,5/?,44/44,"So, they cast out Kaga, then deem YOU the Chosen One? Ha! You think being the grandchild of the Vault Dweller makes you special?! You think you are better than I, Kaga the Great?!",Kaga will send you to the next life.,"So, they cast out Kaga, then deem YOU the Chosen One? Ha! You think being the grandchild of the Vault Dweller makes you special?! You think you are better than I, Kaga the Great?!",,https://f2rp.bgforge.net/random-encounters/,eckaga2.png,Yes,,
Kaga,eckaga3,kaga,Random Encounter,VOCK,Recorded,Cast,Richard Manzano - Sp3lunky,Kaga is a disgraced tribal warrior who was passed over for the title of Chosen One in favor of the PC. He is bitter,5/?,44/44,"So, they cast out Kaga, then deem YOU the Chosen One? Ha! You think being the grandchild of the Vault Dweller makes you special?! You think you are better than I, Kaga the Great?!",Kaga will send you to the next life.,"So, they cast out Kaga, then deem YOU the Chosen One? Ha! You think being the grandchild of the Vault Dweller makes you special?! You think you are better than I, Kaga the Great?!",,https://f2rp.bgforge.net/random-encounters/,eckaga3.png,Yes,,
Kaga,eckaga4,kaga,Random Encounter,VOCK,Recorded,Cast,Richard Manzano - Sp3lunky,Kaga is a disgraced tribal warrior who was passed over for the title of Chosen One in favor of the PC. He is bitter,5/?,44/44,"So, they cast out Kaga, then deem YOU the Chosen One? Ha! You think being the grandchild of the Vault Dweller makes you special?! You think you are better than I, Kaga the Great?!",Kaga will send you to the next life.,"So, they cast out Kaga, then deem YOU the Chosen One? Ha! You think being the grandchild of the Vault Dweller makes you special?! You think you are better than I, Kaga the Great?!",,https://f2rp.bgforge.net/random-encounters/,eckaga4.png,Yes,,
